scope_1_ghg_emissions,scope_2_ghg_emissions,scope_3_ghg_emissions,emission_reduction_policy,renewable_energy_share,community_investment,diversity_women_representation,health_safety,board_strategy_esg_oversight,sustainable_finance_green_financing,total_revenue,reporting_quality
"1,004.36 t CO₂e",0.00 t CO₂e,"2,592.07 t CO₂e",Qualitative: Very Good,100 percent,€17.7 million,51.3 % (Total Staff); 33.3 % (Board),Qualitative: Very Good,Qualitative: Very Good,"€1,078 million","€1,572 million",Qualitative: Very Good
30 kton CO₂e,,"4,940 kton CO₂e",Qualitative,,€ 500 million,,Qualitative,Qualitative,€ 500 million,€8.78 billion,Qualitative
835 tCO₂eq,"2,858 tCO₂eq","582,349 tCO₂eq","Documented initiatives: Car fleet replacement with EVs, office space optimization, and transition to renewable energy.",28% (Group level); 100% (Vienna headquarters),"Qualitative: Volunteering programs, donations, fundraising, grants, and sponsorships.",56.6% (Executive and middle management),Documented: High compliance with legal standards; 9 recordable accidents; 0 fatalities.,Documented: Integrated governance with MB and SB oversight; dedicated ESG Working Group.,18 Green partnerships enabled.,€276.6 million,Documented: ESRS-aligned on a voluntary basis; No external assurance.
"2,670 t CO₂e","4,909 t CO₂e (Location-based) / 480 t CO₂e (Market-based)","2,200,000 t CO₂e (Category 15: Financed Emissions)",Very Good (Qualitative assessment),60% (Approx. share of total energy consumption),€10.8m,40% (Board) / 42% (ExCo) / 42% (All Management),Very Good (Qualitative assessment),Very Good (Qualitative assessment),€3.7bn (New green lending in 2023),"€4,722m",Very Good (Qualitative assessment)
t CO₂e,t CO₂e,"3,348,760 t CO₂e",Very Good,%,€ or local currency,,,Very Good,,422192000,Very Good
"1,473 tCO₂e","18,419 tCO₂e","35,102,566 tCO₂e",Very Good,0.89,€2.443 million,0.385,Very Good,Very Good,€800 million,€2.29 billion,Very Good
495 t CO₂e,196 t CO₂e,167 t CO₂e (Cat 1–14); 28.4 million t CO₂e (Cat 15),Very Good,0.87,"€118,000 (Grants); €700,000+ (Scholarships)",36% (Board); 45% (Top Senior Management),Very Good,Very Good,"€1,183 million",EUR 246 million,Very Good
82.4 t CO₂e,343.4 t CO₂e,"3,887,105.6 t CO₂e",Very Good (Qualitative),0.73,Moderate (Qualitative),67% (Total Staff),Very Good (Qualitative),Very Good (Qualitative),EUR 115 million,EUR 234 million,Very Good (Qualitative)
0 t CO₂e,737 t CO₂e,"729,538 t CO₂e",Qualitative (See Comments),90% (Target),"> EUR 282,000",0.597,Qualitative (See Comments),Qualitative (See Comments),EUR 90.21 million (New Projects),EUR 310.5 million,Qualitative (See Comments)
796 t CO₂e,777 t CO₂e,"11,678 t CO₂e (Operations) / 28,400,000 t CO₂e (Financed)",Very Good,0.95,SEK 60.2 million,40% (Board) / 33% (GEC) / 45% (Top Senior Management) / 50% (All Managers),Very Good,Very Good,SEK 74.2 billion (Sustainable financing) / SEK 259 billion (Activity Index volume),"SEK 80,193 million (Operating Income) / SEK 174,354 million (Gross Income)",Very Good
355 t CO₂e,525 t CO₂e,"1,250,354 t CO₂e",Very Good,45% / 90%,141000,47% (Total) / 38% (Leadership),Very Good,Very Good,€ 3.8 billion,"€ 1,414 million",Very Good
"2,783 t CO₂e","1,068 t CO₂e",974 t CO₂e,Very Good,0.87,30000,0.369,Very Good,Very Good,€4.8 billion,,Very Good
"2,628.41 t CO₂e",13.56 t CO₂e (Market-Based),"4,040,041.09 t CO₂e",Very Good,99.4% (Purchased Electricity),16585000,49.34% (Total Employees),Very Good,Very Good,"€ 1,048,390,000 (Taxonomy Aligned Stock)",5321346000,Very Good
"4,206.9 t CO₂e","0 t CO₂e (Market-based) / 26,055.9 t CO₂e (Location-based)","19,677,733.09 t CO₂e",Very Good,1,€932.6 million,50% (Board) / 37% (Management),Very Good,Very Good,€486.0 million,"€3,797 million",Very Good
"13,224.86 t CO₂e",0 t CO₂e,"36,688.02 t CO₂e",Very Good,1,"Ps. 202,549 million",0.51,Moderate,Very Good,"Ps. 206,493 million","Ps. 222,143 million",Very Good
"10,602.9 t CO₂e","2,851.8 t CO₂e (Market-based)","13,193.9 t CO₂e",Very Good,1,~€5.8 million,0.297,Very Good,Very Good,>€7 billion,"€4,938 million",Very Good
"5,502 t CO₂e","5,756 t CO₂e","6,839,678 t CO₂e",Very Good,0.974,2.4 million €,45% (Total) / 31% (Board),Very Good,Very Good,"7,073 million €","11,218.4 million €",Very Good
622.30 t CO₂e,0 t CO₂e,"8,112,391.51 t CO₂e",Very Good,1,8011000,29% (Board) / 33% (Management),Very Good,Very Good,"€650,000,000 (Green Bonds)",1331216000,Very Good
"3,243 t CO₂e",0 t CO₂e,"7,165 t CO₂e (Proprietary) / 14.96 million t CO₂e (Financed)",Very Good,1,3716208,55.3% (Workforce) / 33.1% (Senior Mgmt) / 33% (Board),Very Good,Very Good,"€15,000 million (2023) / €38,600 million (Cumulative)","€1,890.778 million (Pre-tax profit)",Very Good
"1,252.01 t CO₂e","1,992.65 t CO₂e","3,845.34 t CO₂e",Very Good (Qualitative),0.0154,"COP 3,453,667,730",0.5886,Very Good (Qualitative),Very Good (Qualitative),"COP 383,886 Million","COP 3,187.36 Billion (MMM)",Very Good (Qualitative)
"5,542 t CO₂e","1,942 t CO₂e (Market-based)","9,856 t CO₂e",Very Good (Qualitative),0.914,$33.3 million,56% (Total Workforce),Very Good (Qualitative),Very Good (Qualitative),$4.8 billion,$933 million (Net Income),Very Good (Qualitative)
"66,775 t CO₂e","634,510 t CO₂e (Location-based); 17,794 t CO₂e (Market-based)","33,342,000 t CO₂e (Financed Emissions)",Approach to Zero™,1.01,"$174,704 million (USD)",,,Comprehensive Governance Framework,"$410,098 million (USD)",€3.02 billion,Third-party Verified
902.25 t CO₂e,"9,359 t CO₂e","2,944,625 t CO₂e",Qualitative: Detailed and targeted,0.021,4000000,44% (Board) / 33% (Management),Qualitative: Regulatory aligned & audited,Qualitative: Formalized structure,"~€585,465,965",1092000000,Qualitative: High (Assured/Standards-based)
"3,615 t CO₂e",10 t CO₂e,"5,058 t CO₂e",Very Good,c.100%,c.€7.1 million,46%*,Very Good,Very Good,€11.1 billion*,€7.82 billion,Very Good
108.75 t CO₂e,"2,089.22 t CO₂e","22,020.68 t CO₂e",Moderate (Qualitative),%,"€53,700 (partial)",60.4% (Total),Moderate (Qualitative),Very Good (Qualitative),€3.43 million,€441.0 million,Very Good (Qualitative)
"1,672.12 t CO₂e",63.07 t CO₂e,"14,659.27 t CO₂e (Operational) / 1.7 million t CO₂e (Financed)",Very Good,0.992,3615000,45.5% (Board) / 49.9% (Workforce),Very Good,Very Good,€2.426 billion (Loans) / 1.54% (GAR),2660543000,Very Good
"1,305 t CO₂e",106 t CO₂e,"2,471 t CO₂e",Very Good,1,652000,0.414,Very Good,Very Good,€607.2 million,"€1,070.8 million",Very Good
"1,526 t CO₂e",361 t CO₂e,"12,643 t CO₂e",Very Good,0.675,99720,0.47,Very Good,Very Good,€ 442.7 million,€ 762 million,Very Good
250 t CO₂e (0.25 '000 tonnes CO₂e),50 t CO₂e (0.05 '000 tonnes CO₂e) (Market-based),,Very Good (Qualitative),1,Qualitative,0.27,Very Good (Qualitative),Very Good (Qualitative),$27.6bn,"€1,275m",Very Good (Qualitative)
"1,331 t CO₂e","1,009 t CO₂e (market-based); 2,881 t CO₂e (location-based)","284 t CO₂e (Air travel); 2,731 kt CO₂e (Financed)",Qualitative: Robust (Target-driven),1,1.1 million €,58% (Total); 35% (Management); 44% (Supervisory Board),Qualitative: Comprehensive management,Qualitative: Multi-level Governance,1.15% (GAR); Target >1.6 billion € annually,"3,120.1 million €",Qualitative: High (Verified)
"1,286 t CO₂e",410 t CO₂e,"1,717 t CO₂e",Very Good,0.52,EUR 1.14 million,0.274,Very Good,Very Good,EUR 1.496 billion,"EUR 1,441 million (Pre-tax result)",Very Good
"5,343 t CO₂e",79 t CO₂e,"19,714,932 t CO₂e",Very Good,0.95,€37 million,0.409,Very Good,Very Good,€2.5 billion,"€1,115 million",Very Good
146 t CO₂e,59 t CO₂e,"2,667,000 t CO₂e (2,667 ktonnes)",Very Good,100% (Electricity),EUR 120 million,0.3417,Very Good,Very Good,EUR 6.3 billion,EUR 516 million,Very Good
310 kg CO₂e / FTE / year (Buildings),Included in 310 kg CO₂e / FTE / year,715 kg CO₂e / FTE / year (Business Travel),Documented/Active,65% (Energy Production Portfolio),> €90 million,37.1% (Senior Management Positions),Documented/Comprehensive,Documented/Structured,€117 billion (Loans) / €67 billion (Bonds),€46.9 billion (Distributable),High / Transitioning
"66,775 t CO₂e","634,510 t CO₂e (Location-based); 17,794 t CO₂e (Market-based)","~2,010,264 t CO₂e (Operational); 33,342,000 t CO₂e (Financed)",Qualitative: Very Good,1,"$174,704 Million (Cumulative)",,,Qualitative: Very Good,"$157,947 Million (2022); $410,098 Million (Cumulative)","€6,650 million",Qualitative: Very Good
"~31,740 t CO₂e (Estimated)","~74,060 t CO₂e (Estimated)","423,200 t CO₂e (Indirect)",Very Good,0.97,€25.1 billion,,Very Good,Very Good,€11.3 billion,€22.2 billion,Very Good
"12,195 t CO₂e","26,457 t CO₂e (Location-based); 1,001 t CO₂e (Market-based)","3,649,550 t CO₂e",Documented: 2022-2030 Energy Plan,100% (rounded from 99.55%),(Specific total € not reported in TCFD),Targets: 25% (Execs); 33% (Mid-managers + Execs),Documented: UN EN ISO 14001/50001 and WELL/LEED certifications,Documented: Formal structure with BoD and Internal Committees,€3.8 billion (Total disbursement as of 31.12.2023),€4.92 billion,Documented: Limited Assurance Engagement
"7,600 t CO₂e",360.7 t CO₂e,"55,600 t CO₂e (Upstream)",Very Good,1,€456 million,55.59% (Workforce),Very Good,Very Good,€7.1 billion,"€2,014 million",Very Good
t CO₂e,t CO₂e,Qualitative Assessment,Qualitative: Very Good,%,€ 39.9 million,0.348,,Qualitative: Very Good,€ 1.3 billion,"€1,291 million",Qualitative: Very Good
"8,423.34 t CO₂e","0 t CO₂e (Market-based); 29,383.94 t CO₂e (Location-based)","221,863.91 t CO₂e (Operational); 13,664 kt CO₂e (Financed S1+2)",Very Good,1,€538 M,43% (Management); 40% (Board),Very Good,Very Good,"€50,813 M (Mobilized); €9,330 M (Green financing)",€15.14 billion,Very Good
"7,123.87 t CO₂e","16,492.32 t CO₂e (Location-based); 1,161.95 t CO₂e (Market-based)","1,648.18 t CO₂e",Very Good,96% (Purchased electricity); 56.79% (Total energy consumption),42.5 million €,43.32% (Total Employees); 7.77% (Dirigenti); 33% (Board),Very Good,Very Good,1.00% (Green Asset Ratio - CapEx); 2.1 billion € (Ethical AUM),"4,220 million €",Very Good
455 t CO₂e,"7,226 t CO₂e",321 t CO₂e,Qualitative description of targets and specific actions,100% (purchased electricity),"$2,000,000 (Regional) / €250,000 (Local)",30% (Board) / 40% (AVP+),Qualitative description of wellness program,Qualitative description of governance roles,$155m (Turnover) / $282m (CapEx),"$4,347 million",Qualitative description of compliance
"46,582 t CO₂e","28,927 t CO₂e (Market-based)","77,004 t CO₂e",Documented: Net Zero Commitment,1,$86 Million (USD),49.4% (Total Workforce),Documented: Global Rating,Documented: Board Oversight,$92.7 Billion (USD),€414.2 million,Documented: Externally Assured
"17,418 t CO₂e","12,867 t CO₂e (Market-based)","46,306 t CO₂e (Operational)",Very Good (Qualitative),€9bn (Financing volume),690113,0.361,Very Good (Qualitative),Very Good (Qualitative),€238bn,"10,461 Milliarden Euro",Very Good (Qualitative)
"25,156 t CO₂e","14,162 t CO₂e","435,757 t CO₂e (Org) / 53.9m t CO₂e (Financed)",Qualitative: Very Good,"€3,413m (Total) / 28% (Real Estate)",€439 million,42% (Local) / 34% (Federal) / 56% (Workforce),Qualitative: Moderate,Qualitative: Very Good,"€50,247 million","€18,701 million",Qualitative: Very Good
"73,000 t CO₂e",Included in Scope 1,"48,800,000 t CO₂e",Very Good,"€4,559 million",€40.1 million,44% (Board),Very Good,Very Good,"€34,227 million","€15,405 million",Very Good
"60,241.9 t CO₂e (documented as 60,241,918 KG CO₂)",9.3 (relative unit in model),84 t CO₂e/M€ (Intensity),Very Good,0.5,€60 million,,Moderate,Very Good,€17 billion,€373.4 billion,Very Good
"2,723.7 t CO₂e",620.0 t CO₂e (Market-based),"3,582,302.6 t CO₂e",Qualitative: Very Good,0.636,1604000,0.3936,Qualitative: Very Good,Qualitative: Very Good,461000000,2077860000,Qualitative: Very Good
"2,963 t CO₂e (Total Scope 1, 2, & partial 3)","Included in 2,963 t CO₂e total",1.3 Mt CO₂e (Baseline),Very Good (Qualitative),(Not specified as %),86200,25% (Board of Directors),Very Good (Qualitative),Very Good (Qualitative),€1.35 billion (Green Bonds),,Very Good (Qualitative)
201 t CO₂e,"1,753 t CO₂e","7,338 t CO₂e",Very Good,0.53,DKK 7.1 million,0.51,Very Good,Very Good,DKK 365 billion,"DKK 52,445 million",Very Good
"1,433 t CO₂e","2,067 t CO₂e","3,103 t CO₂e",Very Good,1,€1.31 million,38.9% (Total); 23.9% (Leadership),Very Good,Very Good,€59.8 billion,"€5,707 million",Very Good
"1,480 t CO₂e",485 t CO₂e,"1,659 t CO₂e",Goal: Climate neutrality by 2045,100% (Electricity),515000,47% (Total workforce),Corporate Health Award (Excellence),Board-level responsibility,1.46 Mio. € (GAR assets),"1,196 Mio. €",Limited Assurance
"18,735 t CO₂e","26,079 t CO₂e (Market-based)","1,286,521 t CO₂e (Operational) / 63.5 MtCO2e/y (Financed)",Very Good,0.97,€ 52.6 million,46.3% (Total) / 32.3% (Senior Titles),Moderate,Very Good,€ 279 billion (Cumulative),"~€ 28,876 million (Net Revenue)",Very Good
374 t CO₂,6 t CO₂ (market-based),959 t CO₂,Very Good (Qualitative Assessment),(Not quantified as a total %),,,Moderate (Qualitative Assessment),Very Good (Qualitative Assessment),€ 103 million (Taxonomy-aligned),€603 million.,Very Good (Qualitative Assessment)
"2,051.81 t CO₂e","1,515.15 t CO₂e","370,186 t CO₂e",Documented Strategy,0.492,"BGN 1,323,375",0.772,Documented Initiatives,ESG Committee,"BGN 2,126 million","BGN 1,173,071,000",Regulatory Compliance
"20,813.67 t CO₂e","7,658.97 t CO₂e","54,870.51 t CO₂e",Very Good,~96%,€3.8 million,0.461,Very Good,Very Good,€7.38 billion,"€3,189 million",Very Good
"18,701 t CO₂e","13,153 t CO₂e (Market-based)","28,300,000 t CO₂e (Category 15)",Very Good,0.91,€31.7 million,0.589,Moderate,Very Good,"€2,950.0 million",EUR 10.552 billion,Very Good
"4,631.2 t CO₂e","2,582.0 t CO₂e","4,423.4 t CO₂e",Qualitative Assessment,100% (of direct electricity),€5.3 million,60% (Total),Qualitative Assessment,Qualitative Assessment,€1.256 billion (Investments),,Qualitative Assessment
"5,067,100 t CO₂e (Financed) / 1.10 t CO₂e/€m (Operational)","1,607,100 t CO₂e (Financed) / 9.01 t CO₂e/€m (Operational)","24,313,100 t CO₂e (Financed) / 1.90 t CO₂e/€m (Operational)",Very Good,0.9804,€17 million (Sponsorships) / €12 million (egg accelerator),65% (Headcount) / 50% (Management),Very Good,Very Good,€2.18 billion,"€2,803 million (Operating Income)",Very Good
281 t CO₂e,0 t CO₂e (Market-based) / 796 t CO₂e (Location-based),941 t CO₂e,Very Good,0.71,879030,55% (Board) / 34.6% (Management),Very Good,Very Good,€ 20.8 million,€ 1.893 billion,Very Good
"13,842 t CO₂e","9,252 t CO₂e (Market-based); 155,105 t CO₂e (Location-based)","79,915 t CO₂e",Very Good,1,+3B(Philanthropic);+19B (Community Loans/Investments),63% (Small/Diverse Spend),Moderate,Very Good,~$555B (Cumulative),"$46,254 million",Very Good
20 t CO₂e,444 t CO₂e,"2,885,432 t CO₂e",Very Good,1,997402,37.5 % (Total),Very Good,Very Good,€606 million,€427 million (Pre-tax profit),Very Good
1.301 t CO₂e,"563,3 t CO₂e","8.546,4 t CO₂e",Very Good,~80 %,"7,5 Mio. €","55,7 % (Gesamt)",Very Good,Very Good,278 Mio. €,"1,081 Mrd. € (Wertschöpfung)",Very Good
"16,918 t CO₂e","167,174 t CO₂e","1,090,280 t CO₂e (Operations & Supply Chain)",Documented Ambition,0.584,$107.3m,0.341,Qualitative Feedback,Formal Board Oversight,$294.4bn,$66.1bn,Limited Assurance
777.74 t CO₂e,56.72 t CO₂e,"1,620,828 t CO₂e",Very Good,1,19727680,49.3% (Workforce),Very Good,Very Good,3440000000,1256916000,Very Good
t CO₂e,t CO₂e,t CO₂e,Qualitative: Very Good,%,€ or local currency,Qualitative: Very Good,Qualitative,Qualitative: Very Good,€0.35 billion,"€5,589,733 thousand",Qualitative: Very Good
6 kt CO₂e,8 kt CO₂e,14 kt CO₂e (Travel); 57.3 Mt CO₂e (Financed),Qualitative: Documented Targets,0.98,€18.7 million,31% (Senior Mgmt); 49% (Total),"Qualitative: Documented ""Vitality"" approach",Qualitative: Formal Committee Oversight,€115 billion,"€22,575 million",Qualitative: Limited Assurance
