scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,emission_reduction_policy_score,renewable_energy_share,community_investment_eur,diversity_representation,health_safety_score,board_strategy_esg_oversight_score,green_financing_eur,total_revenue_eur,reporting_quality_score,env_pillar_score,soc_pillar_score,gov_pillar_score,overall_esg_score
1004.36,0.0,2592.07,4.0,1.0,17700000.0,0.3329999999999999,4.0,4.0,1078000000.0,1572000000.0,4.0,31.509197019177158,38.95255450889763,100.0,56.8205838426916
30000.0,2004.825,4940000.0,4.0,0.9802,500000000.0,0.405,4.0,4.0,500000000.0,8780000000.0,4.0,31.50202175659898,44.87356694634787,100.0,58.79186290098229
835.0,2858.0,582349.0,4.0,0.28,7755500.0,0.5660000000000001,4.0,4.0,5200800000.0,276600000.0,4.0,22.058866871316514,57.6165578331865,100.0,59.89180823483434
2670.0,4909.0,2200000.0,4.0,0.6,10800000.0,0.4,4.0,4.0,3700000000.0,4722000000.0,4.0,26.339425234402796,44.31817817038948,100.0,56.88586780159742
2834.0,2004.825,3348760.0,4.0,0.9802,7755500.0,0.405,4.0,4.0,5200800000.0,422192000.0,4.0,31.30369539484198,44.71779736886814,100.0,58.67383092123671
1473.0,18419.0,35102566.0,4.0,0.89,2443000000.0,0.385,4.0,4.0,800000000.0,2290000000.0,4.0,30.45570684911908,43.8860940887465,100.0,58.11393364595519
495.0,196.0,167000000.0,4.0,0.87,818000.0,0.36,4.0,4.0,1183000000.0,246000000.0,4.0,29.930304990255518,41.1103584057893,100.0,57.01355446534827
82.4,343.4,3887105.6,4.0,0.73,7755500.0,0.67,4.0,4.0,115000000.0,234000000.0,4.0,27.947616005829722,65.94867639398842,100.0,64.63209746660606
0.0,737.0,729538.0,4.0,0.9802,282000.0,0.597,4.0,4.0,90210000.0,310500000.0,4.0,31.255752682898567,60.09780512556364,100.0,63.7845192694874
796.0,777.0,11678.0,4.0,0.95,60200000.0,0.4,4.0,4.0,333200000000.0,254547000000.0,4.0,30.862987922399082,44.33381068050894,100.0,58.398932867636006
355.0,525.0,1250354.0,4.0,0.45,141000.0,0.38,4.0,4.0,3800000000.0,1414000000.0,4.0,24.254080216721633,42.7124746632441,100.0,55.65551829332191
2783.0,1068.0,974.0,4.0,0.87,30000.0,0.369,4.0,4.0,4800000000.0,3756255000.0,4.0,29.826907798421836,41.83115776670942,100.0,57.21935518837709
2628.41,13.56,4040041.09,4.0,0.994,16585000.0,0.4934,4.0,4.0,1048390000.0,5321346000.0,4.0,31.445345148577687,51.80289221939795,100.0,61.08274578932521
4206.9,26055.9,19677733.09,4.0,1.0,932600000.0,0.5,4.0,4.0,486000000.0,3797000000.0,4.0,32.067232996367984,52.62153200573785,100.0,61.56292166736861
13224.86,0.0,36688.02,4.0,1.0,202549000000.0,0.51,2.0,4.0,206493000000.0,222143000000.0,4.0,31.597852546750786,88.93020524187887,100.0,73.5093525962099
10602.9,2851.8,13193.9,4.0,1.0,5800000.0,0.297,4.0,4.0,7000000000.0,4938000000.0,4.0,31.635581326720413,36.06459389634431,100.0,55.90005840768824
5502.0,5756.0,6839678.0,4.0,0.974,2400000.0,0.31,4.0,4.0,7073000000.0,11218400000.0,4.0,31.31871961467107,37.10503279469543,100.0,56.14125080312217
622.3,0.0,8112391.51,4.0,1.0,8011000.0,0.29,4.0,4.0,650000000.0,1331216000.0,4.0,31.513096034228916,35.504477889567134,100.0,55.67252464126535
3243.0,0.0,7165.0,4.0,1.0,3716208.0,0.33,4.0,4.0,53600000000.0,1890778000.0,4.0,31.52543620704461,38.70777979798486,100.0,56.74440533500982
1252.01,1992.65,3845.34,4.0,0.0154,7755500.0,0.5886,4.0,4.0,383886000000.0,3187360000000.0,4.0,18.550564963542488,59.42719128966846,100.0,59.32591875107031
5542.0,1942.0,9856.0,4.0,0.914,33300000.0,0.56,4.0,4.0,4800000000.0,933000000.0,4.0,30.445271533317854,57.143942180483286,100.0,62.52973790460038
66775.0,634510.0,33342000.0,4.0,0.0101,174704000000.0,0.405,4.0,4.0,410098000000.0,3020000000.0,4.0,31.573110666905457,100.0,100.0,77.19103688896848
902.25,9359.0,2944625.0,4.0,0.021,4000000.0,0.44,4.0,4.0,585465965.0,1092000000.0,4.0,18.7710093101503,47.52068731181507,100.0,55.430565540655124
3615.0,10.0,5058.0,4.0,1.0,7100000.0,0.46,4.0,4.0,11100000000.0,7820000000.0,4.0,31.52833139717058,49.12399879175411,100.0,60.21744339630823
108.75,2089.22,22020.68,2.0,0.9802,53700.0,0.604,2.0,4.0,3430000.0,441000000.0,4.0,6.616390213531675,32.36503603173898,100.0,46.32714208175688
1672.12,63.07,14659.27,4.0,0.992,3615000.0,0.455,4.0,4.0,2426000000000.0,2660543000.0,4.0,31.409677758568378,48.722313348845795,100.0,60.04399703580472
1305.0,106.0,2471.0,4.0,1.0,652000.0,0.414,4.0,4.0,607200000.0,1070800000.0,4.0,31.513487141095908,45.43659820513928,100.0,58.9833617820784
1526.0,361.0,12643.0,4.0,0.675,99720.0,0.47,4.0,4.0,442700000.0,762000000.0,4.0,27.229060960787137,49.922948816366855,100.0,59.05066992571799
250.0,50.0,133488.5,4.0,1.0,7755500.0,0.27,4.0,4.0,27600000000.0,1275000000.0,4.0,31.50482900496537,33.90206654475026,100.0,55.1356318499052
1331.0,1009.0,284000.0,4.0,1.0,1100000.0,0.44,4.0,4.0,1600000000.0,3120100000.0,4.0,31.53188096072829,47.51976961385259,100.0,59.6838835248603
1286.0,410.0,1717.0,4.0,0.52,1140000.0,0.274,4.0,4.0,1496000000000.0,1441000000.0,4.0,25.181755933257605,34.22043918432169,100.0,53.1340650391931
5343.0,79.0,19714932.0,4.0,0.95,37000000.0,0.409,4.0,4.0,2500000000.0,1115000000.0,4.0,30.898275920570768,45.04751781841697,100.0,58.64859791299591
146.0,59.0,2667000000.0,4.0,1.0,120000000.0,0.3417,4.0,4.0,6300000000.0,516000000.0,4.0,33.6976010945594,39.68194085986393,100.0,57.793180651474444
0.31,0.31,0.715,4.0,0.65,90000000.0,0.371,4.0,4.0,184000000000.0,46900000000.0,4.0,26.880720760513103,42.019861604122575,100.0,56.300194121545225
66775.0,634510.0,2010264.0,4.0,1.0,174704000000.0,0.405,4.0,4.0,568045000000.0,6650000000.0,4.0,44.61741196399267,100.0,100.0,81.5391373213309
31740.0,74060.0,423200.0,4.0,0.97,25100000000.0,0.405,4.0,4.0,11300000000.0,22200000000.0,4.0,32.81046960486271,52.65817724875104,100.0,61.82288228453791
12195.0,26457.0,3649550.0,4.0,1.0,7755500.0,0.25,4.0,4.0,3800000000.0,4920000000.0,1.0,18.061306200147197,32.29973605228835,100.0,50.12034741747851
7600.0,360.7,55600.0,4.0,1.0,456000000.0,0.5559000000000001,4.0,4.0,7100000000.0,2014000000.0,4.0,31.564254116202434,56.94922681874915,100.0,62.837826978317196
2834.0,2004.825,133488.5,4.0,0.9802,39900000.0,0.348,4.0,4.0,1300000000.0,1291000000.0,4.0,31.301051015494213,40.161327514370626,100.0,57.15412617662162
8423.34,0.0,221863910.0,4.0,1.0,538000000.0,0.4,4.0,4.0,60143000000.0,15140000000.0,4.0,31.745470557993855,44.48500933101659,100.0,58.743493296336815
7123.87,16492.32,1648.18,4.0,0.96,42500000.0,0.33,4.0,4.0,2100000000.0,4220000000.0,4.0,31.353710689108134,38.72005283484541,100.0,56.69125450798452
455.0,7226.0,321.0,4.0,1.0,250000.0,0.3,4.0,4.0,437000000.0,4347000000.0,4.0,31.649040534973537,36.30318718618196,100.0,55.98407590705184
46582.0,28927.0,77004.0,4.0,1.0,86000000.0,0.494,4.0,4.0,92700000000.0,414200000.0,4.0,32.4155797137417,51.872928342470225,100.0,61.429502685403975
17418.0,12867.0,46306.0,4.0,0.09,690113.0,0.361,4.0,4.0,238000000000.0,10461000000.0,4.0,19.869264890135813,41.19043446088159,100.0,53.686566450339136
25156.0,14162.0,435757.0,4.0,0.9802,439000000.0,0.56,2.0,4.0,50247000000.0,18701000000.0,4.0,31.705168688324214,28.978812439752932,100.0,53.56132704269239
73000.0,1.0,48800000.0,4.0,0.9802,40100000.0,0.44,4.0,4.0,34227000000.0,15405000000.0,4.0,31.81006065188572,47.53211106921005,100.0,59.78072390703193
60.2419,9.3,84.0,4.0,0.5,60000000.0,0.405,2.0,4.0,17000000000.0,373400000000.0,4.0,24.900820747489988,16.44081749290442,100.0,47.113879413464794
2723.7,620.0,3582302.6,4.0,0.636,1604000.0,0.3936,4.0,4.0,461000000.0,2077860000.0,4.0,26.73090465563855,43.80252236091789,100.0,56.84447567218549
2963.0,2963.0,1.3,4.0,0.9802,86200.0,0.25,4.0,4.0,1350000000.0,3756255000.0,4.0,31.320948728891366,32.29730912091468,100.0,54.53941928326868
201.0,1753.0,7338.0,4.0,0.53,7100000.0,0.51,4.0,4.0,365000000000.0,52445000000.0,4.0,25.33265766212935,53.12982502290888,100.0,59.48749422834607
1433.0,2067.0,3103.0,4.0,1.0,1310000.0,0.239,4.0,4.0,59800000000.0,5707000000.0,4.0,31.553448585638183,31.4164146186008,100.0,54.32328773474632
1480.0,485.0,1659.0,4.0,1.0,515000.0,0.47,4.0,4.0,1460000.0,1196000000.0,1.0,17.463638637926138,49.92308023071509,100.0,55.79557295621374
18735.0,26079.0,1286521.0,4.0,0.97,52600000.0,0.3229999999999999,2.0,4.0,279000000000.0,28876000000.0,4.0,31.761827356385968,9.868920761768402,100.0,47.210249372718124
374.0,6.0,959.0,4.0,0.9802,7755500.0,0.405,2.0,4.0,103000000.0,603000000.0,4.0,31.243315699583192,16.424284847662797,100.0,49.222533515748665
2051.81,1515.15,370186.0,4.0,0.492,7755500.0,0.772,4.0,4.0,2126000000.0,3756255000.0,4.0,24.83991442483803,74.12056190554415,100.0,66.32015877679406
