column_name,esg_domain,ontology_class,unit,causal_role,notes
"LEI, MFI code for branches",REVIEW,REVIEW,REVIEW,REVIEW,Not in known mappings — fill in manually
co2_ch4_n2o_scope_1_3,Environmental,ESG_Metric,tCO2e,candidate effect,Scope 1-3 GHG emissions
carbon_intensity,Environmental,ESG_Metric,tCO2e/output,candidate effect,Derived from emissions + output — cannot cause its own inputs
emission_reduction_policy,Environmental,Indicator,bool,candidate cause,Policy existence drives emission outcomes
carbon_neutral_commitment,Environmental,Indicator,bool,candidate cause,Strategic commitment drives energy/emission decisions
biodiversity_protection_actions,Environmental,Indicator,bool,candidate cause,Policy-level driver
climate_risk_assessment_done,Environmental,Indicator,bool,candidate cause,Risk management input
resilience_score,Environmental,ESG_Metric,0-100,candidate effect,Composite — derived from risk assessment
environmental_fines,Environmental,ESG_Metric,Currency,candidate effect,Outcome of compliance failures
iso_14001_exists,Environmental,Indicator,bool,candidate cause,Certification drives compliance outcomes
reporting_quality_score,Environmental,ESG_Metric,0-100,candidate effect,Composite reporting quality
green_product_revenue,Environmental,ESG_Metric,Currency/%,candidate effect,Outcome of green product strategy
green_buildings_area,Environmental,Indicator,m²/%,candidate cause,Physical infrastructure driver
resource_efficiency_index,Environmental,ESG_Metric,0-100,candidate effect,Composite efficiency score
total_energy_consumption,Environmental,ESG_Metric,kWh/GJ,candidate effect,Downstream of energy mix decisions
renewable_energy_share,Environmental,Indicator,%,candidate cause,Energy mix driver
hazardous_waste_generated,Environmental,ESG_Metric,kg/ton,candidate effect,Industrial process output
recyclable_packaging_share,Environmental,Indicator,%,candidate cause,Packaging decision driver
waste_recycled_share,Environmental,Indicator,%,candidate cause,Waste management practice
water_withdrawal,Environmental,ESG_Metric,m³,candidate effect,Resource consumption outcome
collective_bargaining_coverage,Social,Indicator,%,candidate cause,Labour relations driver
fair_wage_gap,Social,ESG_Metric,Currency,candidate effect,Pay equity outcome
community_investment,Social,ESG_Metric,Currency,candidate effect,CSR spend outcome
health_impact_score,Social,ESG_Metric,0-100,candidate effect,Composite health outcome
